[2025/07/28 06:55:06] - Namespace(backdoor_type='narcissus', batch_size=128, blend_size=32, data_dir='/home/amax/STU/DATASET/tiny-imagenet-200', dataset='cifar10', epochs=300, learning_rate=0.1, model='resnet18', model_dir='/home/boot/STU/workspaces/wzx/Samples_select/models/', num_classes=10, num_levels='36:60:12', output_dir='save_metric_10_res', poisoning_rate=4e-05, res_rate=1, res_sel='log', result_dir='narcissus_log_0.00004', seed=1, select_epoch=10, selection='res', type=None, y_target=0)
[2025/07/28 06:55:06] - Epoch 	 lr 	 Time 	 TrainLoss 	 TrainACC 	 PoisonLoss 	 PoisonACC 	 CleanLoss 	 CleanACC 	 TargetSum 	 CleanSum
[2025/07/28 07:30:55] - 242 	 0.001 	 9.0 	 0.0019 	 0.9999 	 0.1242 	 0.9641 	 0.1921 	 0.9504 	 0.0000 	 0.0000
[2025/07/28 07:31:04] - 243 	 0.001 	 8.7 	 0.0020 	 1.0000 	 0.1272 	 0.9636 	 0.1941 	 0.9499 	 0.0000 	 0.0000
[2025/07/28 07:31:13] - 244 	 0.001 	 8.7 	 0.0018 	 1.0000 	 0.1335 	 0.9624 	 0.1939 	 0.9510 	 0.0000 	 0.0000
[2025/07/28 07:31:22] - 245 	 0.001 	 8.7 	 0.0019 	 1.0000 	 0.1556 	 0.9558 	 0.1959 	 0.9516 	 0.0000 	 0.0000
[2025/07/28 07:31:30] - 246 	 0.001 	 8.6 	 0.0019 	 0.9999 	 0.1187 	 0.9664 	 0.1956 	 0.9505 	 0.0000 	 0.0000
[2025/07/28 07:31:39] - 247 	 0.001 	 8.9 	 0.0019 	 0.9999 	 0.1182 	 0.9657 	 0.1950 	 0.9509 	 0.0000 	 0.0000
[2025/07/28 07:31:48] - 248 	 0.001 	 8.8 	 0.0018 	 1.0000 	 0.1137 	 0.9673 	 0.1975 	 0.9519 	 0.0000 	 0.0000
[2025/07/28 07:31:57] - 249 	 0.001 	 8.8 	 0.0018 	 1.0000 	 0.1181 	 0.9659 	 0.1951 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:32:05] - 250 	 0.001 	 8.7 	 0.0019 	 0.9999 	 0.1429 	 0.9596 	 0.1943 	 0.9510 	 0.0000 	 0.0000
[2025/07/28 07:32:14] - 251 	 0.001 	 8.7 	 0.0019 	 0.9999 	 0.1188 	 0.9661 	 0.1937 	 0.9515 	 0.0000 	 0.0000
[2025/07/28 07:32:23] - 252 	 0.001 	 9.0 	 0.0019 	 1.0000 	 0.1427 	 0.9597 	 0.1924 	 0.9505 	 0.0000 	 0.0000
[2025/07/28 07:32:32] - 253 	 0.001 	 8.8 	 0.0019 	 1.0000 	 0.0897 	 0.9731 	 0.1956 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:32:41] - 254 	 0.001 	 8.8 	 0.0019 	 0.9999 	 0.1842 	 0.9477 	 0.1927 	 0.9504 	 0.0000 	 0.0000
[2025/07/28 07:32:50] - 255 	 0.001 	 9.1 	 0.0020 	 0.9999 	 0.1786 	 0.9498 	 0.1988 	 0.9517 	 0.0000 	 0.0000
[2025/07/28 07:32:58] - 256 	 0.001 	 8.8 	 0.0019 	 0.9999 	 0.1425 	 0.9591 	 0.1937 	 0.9496 	 0.0000 	 0.0000
[2025/07/28 07:33:07] - 257 	 0.001 	 8.6 	 0.0020 	 0.9999 	 0.1281 	 0.9637 	 0.1931 	 0.9500 	 0.0000 	 0.0000
[2025/07/28 07:33:16] - 258 	 0.001 	 9.0 	 0.0018 	 1.0000 	 0.1365 	 0.9623 	 0.1958 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:33:25] - 259 	 0.001 	 9.1 	 0.0020 	 0.9999 	 0.1251 	 0.9650 	 0.1937 	 0.9512 	 0.0000 	 0.0000
[2025/07/28 07:33:34] - 260 	 0.001 	 9.2 	 0.0019 	 0.9999 	 0.1239 	 0.9653 	 0.1963 	 0.9512 	 0.9624 	 0.9509
[2025/07/28 07:33:43] - 261 	 0.001 	 9.0 	 0.0019 	 0.9999 	 0.1328 	 0.9622 	 0.1955 	 0.9504 	 0.0000 	 0.0000
[2025/07/28 07:33:53] - 262 	 0.001 	 9.2 	 0.0018 	 1.0000 	 0.1391 	 0.9600 	 0.1976 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:34:01] - 263 	 0.001 	 8.8 	 0.0019 	 1.0000 	 0.1873 	 0.9448 	 0.1930 	 0.9505 	 0.0000 	 0.0000
[2025/07/28 07:34:10] - 264 	 0.001 	 8.8 	 0.0019 	 0.9999 	 0.2079 	 0.9400 	 0.1936 	 0.9513 	 0.0000 	 0.0000
[2025/07/28 07:34:19] - 265 	 0.001 	 8.9 	 0.0019 	 0.9999 	 0.1914 	 0.9449 	 0.1920 	 0.9521 	 0.0000 	 0.0000
[2025/07/28 07:34:28] - 266 	 0.001 	 8.7 	 0.0018 	 1.0000 	 0.1404 	 0.9601 	 0.1978 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:34:37] - 267 	 0.001 	 8.8 	 0.0018 	 0.9999 	 0.1744 	 0.9503 	 0.1996 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:34:45] - 268 	 0.001 	 8.8 	 0.0019 	 0.9999 	 0.1525 	 0.9563 	 0.1978 	 0.9515 	 0.0000 	 0.0000
[2025/07/28 07:34:54] - 269 	 0.001 	 8.7 	 0.0021 	 0.9999 	 0.1274 	 0.9639 	 0.2031 	 0.9509 	 0.0000 	 0.0000
[2025/07/28 07:35:03] - 270 	 0.001 	 8.9 	 0.0020 	 1.0000 	 0.2019 	 0.9429 	 0.1955 	 0.9519 	 0.0000 	 0.0000
[2025/07/28 07:35:12] - 271 	 0.001 	 8.5 	 0.0018 	 1.0000 	 0.1815 	 0.9486 	 0.1913 	 0.9513 	 0.0000 	 0.0000
[2025/07/28 07:35:21] - 272 	 0.001 	 9.0 	 0.0020 	 0.9999 	 0.1352 	 0.9618 	 0.1933 	 0.9511 	 0.0000 	 0.0000
[2025/07/28 07:35:29] - 273 	 0.001 	 8.9 	 0.0019 	 1.0000 	 0.1798 	 0.9491 	 0.1922 	 0.9509 	 0.0000 	 0.0000
[2025/07/28 07:35:38] - 274 	 0.001 	 8.7 	 0.0018 	 1.0000 	 0.1699 	 0.9517 	 0.1928 	 0.9509 	 0.0000 	 0.0000
[2025/07/28 07:35:47] - 275 	 0.001 	 8.8 	 0.0019 	 1.0000 	 0.1670 	 0.9507 	 0.1932 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:35:56] - 276 	 0.001 	 9.0 	 0.0018 	 1.0000 	 0.2023 	 0.9424 	 0.1932 	 0.9503 	 0.0000 	 0.0000
[2025/07/28 07:36:05] - 277 	 0.001 	 8.7 	 0.0018 	 1.0000 	 0.1403 	 0.9590 	 0.1964 	 0.9498 	 0.0000 	 0.0000
[2025/07/28 07:36:14] - 278 	 0.001 	 9.0 	 0.0018 	 0.9999 	 0.1166 	 0.9666 	 0.1986 	 0.9510 	 0.0000 	 0.0000
[2025/07/28 07:36:22] - 279 	 0.001 	 8.7 	 0.0019 	 1.0000 	 0.1170 	 0.9676 	 0.1960 	 0.9500 	 0.0000 	 0.0000
[2025/07/28 07:36:31] - 280 	 0.001 	 8.7 	 0.0018 	 0.9999 	 0.1610 	 0.9529 	 0.2011 	 0.9497 	 0.9538 	 0.9508
[2025/07/28 07:36:40] - 281 	 0.001 	 9.1 	 0.0018 	 1.0000 	 0.1318 	 0.9614 	 0.1957 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:36:49] - 282 	 0.001 	 9.2 	 0.0018 	 1.0000 	 0.0936 	 0.9738 	 0.1940 	 0.9513 	 0.0000 	 0.0000
[2025/07/28 07:36:58] - 283 	 0.001 	 8.9 	 0.0018 	 1.0000 	 0.0882 	 0.9753 	 0.1983 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:37:07] - 284 	 0.001 	 9.0 	 0.0019 	 1.0000 	 0.1476 	 0.9581 	 0.1954 	 0.9497 	 0.0000 	 0.0000
[2025/07/28 07:37:16] - 285 	 0.001 	 8.7 	 0.0019 	 0.9999 	 0.1181 	 0.9661 	 0.1992 	 0.9495 	 0.0000 	 0.0000
[2025/07/28 07:37:25] - 286 	 0.001 	 9.2 	 0.0019 	 0.9999 	 0.1418 	 0.9592 	 0.1944 	 0.9511 	 0.0000 	 0.0000
[2025/07/28 07:37:34] - 287 	 0.001 	 9.1 	 0.0019 	 1.0000 	 0.1580 	 0.9548 	 0.1996 	 0.9505 	 0.0000 	 0.0000
[2025/07/28 07:37:43] - 288 	 0.001 	 8.9 	 0.0018 	 1.0000 	 0.1388 	 0.9590 	 0.2003 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:37:52] - 289 	 0.001 	 9.2 	 0.0018 	 0.9999 	 0.1901 	 0.9463 	 0.1940 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:38:01] - 290 	 0.001 	 8.9 	 0.0018 	 1.0000 	 0.1894 	 0.9447 	 0.1964 	 0.9503 	 0.0000 	 0.0000
[2025/07/28 07:38:10] - 291 	 0.001 	 9.1 	 0.0019 	 1.0000 	 0.1582 	 0.9551 	 0.1947 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:38:20] - 292 	 0.001 	 9.4 	 0.0018 	 1.0000 	 0.1078 	 0.9692 	 0.1949 	 0.9505 	 0.0000 	 0.0000
[2025/07/28 07:38:29] - 293 	 0.001 	 9.0 	 0.0019 	 0.9999 	 0.1516 	 0.9570 	 0.1948 	 0.9499 	 0.0000 	 0.0000
[2025/07/28 07:38:38] - 294 	 0.001 	 9.0 	 0.0019 	 0.9999 	 0.1380 	 0.9598 	 0.1969 	 0.9487 	 0.0000 	 0.0000
[2025/07/28 07:38:47] - 295 	 0.001 	 9.0 	 0.0018 	 1.0000 	 0.1267 	 0.9644 	 0.1959 	 0.9510 	 0.0000 	 0.0000
[2025/07/28 07:38:55] - 296 	 0.001 	 8.6 	 0.0018 	 1.0000 	 0.1551 	 0.9561 	 0.1994 	 0.9498 	 0.0000 	 0.0000
[2025/07/28 07:39:05] - 297 	 0.001 	 9.2 	 0.0019 	 1.0000 	 0.1232 	 0.9634 	 0.2018 	 0.9494 	 0.0000 	 0.0000
[2025/07/28 07:39:14] - 298 	 0.001 	 9.2 	 0.0018 	 0.9999 	 0.1258 	 0.9638 	 0.2001 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:39:23] - 299 	 0.001 	 9.2 	 0.0019 	 1.0000 	 0.1090 	 0.9686 	 0.1992 	 0.9497 	 0.0000 	 0.0000
