[2025/07/28 06:55:06] - Namespace(backdoor_type='narcissus', batch_size=128, blend_size=32, data_dir='/home/amax/STU/DATASET/tiny-imagenet-200', dataset='cifar10', epochs=300, learning_rate=0.1, model='resnet18', model_dir='/home/boot/STU/workspaces/wzx/Samples_select/models/', num_classes=10, num_levels='36:60:12', output_dir='save_metric_10_res', poisoning_rate=4e-05, res_rate=1, res_sel='log', result_dir='narcissus_log_0.00004', seed=1, select_epoch=10, selection='res', type=None, y_target=0)
[2025/07/28 06:55:06] - Epoch 	 lr 	 Time 	 TrainLoss 	 TrainACC 	 PoisonLoss 	 PoisonACC 	 CleanLoss 	 CleanACC 	 TargetSum 	 CleanSum
[2025/07/28 07:17:06] - 148 	 0.001 	 8.9 	 0.0023 	 0.9999 	 0.1981 	 0.9450 	 0.1930 	 0.9519 	 0.0000 	 0.0000
[2025/07/28 07:17:14] - 149 	 0.001 	 8.9 	 0.0025 	 0.9998 	 0.1742 	 0.9503 	 0.2013 	 0.9520 	 0.0000 	 0.0000
[2025/07/28 07:17:23] - 150 	 0.001 	 8.8 	 0.0024 	 0.9998 	 0.1247 	 0.9649 	 0.1919 	 0.9525 	 0.0000 	 0.0000
[2025/07/28 07:17:32] - 151 	 0.001 	 8.9 	 0.0023 	 0.9999 	 0.2134 	 0.9401 	 0.1963 	 0.9518 	 0.0000 	 0.0000
[2025/07/28 07:17:41] - 152 	 0.001 	 8.7 	 0.0023 	 0.9998 	 0.1489 	 0.9584 	 0.1962 	 0.9504 	 0.0000 	 0.0000
[2025/07/28 07:17:49] - 153 	 0.001 	 8.5 	 0.0025 	 0.9998 	 0.1416 	 0.9592 	 0.1928 	 0.9515 	 0.0000 	 0.0000
[2025/07/28 07:17:58] - 154 	 0.001 	 8.9 	 0.0022 	 0.9999 	 0.1793 	 0.9492 	 0.1899 	 0.9517 	 0.0000 	 0.0000
[2025/07/28 07:18:07] - 155 	 0.001 	 8.9 	 0.0021 	 0.9999 	 0.1581 	 0.9550 	 0.1921 	 0.9502 	 0.0000 	 0.0000
[2025/07/28 07:18:16] - 156 	 0.001 	 8.8 	 0.0022 	 0.9999 	 0.1363 	 0.9612 	 0.1947 	 0.9502 	 0.0000 	 0.0000
[2025/07/28 07:18:25] - 157 	 0.001 	 8.6 	 0.0023 	 0.9999 	 0.1486 	 0.9580 	 0.1915 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:18:34] - 158 	 0.001 	 9.1 	 0.0023 	 0.9998 	 0.1714 	 0.9507 	 0.1989 	 0.9512 	 0.0000 	 0.0000
[2025/07/28 07:18:43] - 159 	 0.001 	 9.2 	 0.0023 	 0.9999 	 0.1811 	 0.9488 	 0.1903 	 0.9516 	 0.0000 	 0.0000
